documento,pagina,riga,cup,npp,descrizione,costo_mln,data_messa_in_esercizio
agg2025,135,E.1,J97I13000040001,0603,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I13000050001,0608,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I13000060001,0609,Manutenzione Straordinaria cicli fino al 2011,0.15,31/12/2024
agg2025,135,E.1,J97I13000070001,0610,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,J97I13000090001,0621,Manutenzione Straordinaria cicli fino al 2011,0.16,31/12/2024
agg2025,135,E.1,J97I13000240001,0510,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,,1561,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,,1563,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,,1563,Manutenzione Straordinaria cicli fino al 2011,-0.0,31/12/2024
agg2025,135,E.1,,C005,Manutenzione Straordinaria cicli fino al 2011,-8.48,31/12/2024
agg2025,135,E.1,,C022,Manutenzione Straordinaria cicli fino al 2011,1.13,31/12/2024
agg2025,135,E.1,F32H23000570007,3586,Sicurezza ed Obblighi di Legge,2.3,31/12/2024
agg2025,135,E.1,F37F24000020007,3587,Sicurezza ed Obblighi di Legge,1.5,31/12/2024
agg2025,135,E.1,J11H03000060021,1275,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,135,E.1,J11H03000060031,1274,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,135,E.1,J11H03000060041,1277,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,135,E.1,J11H03000060071,1340,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,135,E.1,J11H03000060081,1341,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,135,E.1,J11H03000060101,1273,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,135,E.1,J11J04000020001,1399,Sicurezza ed Obblighi di Legge,-0.1,31/12/2024
agg2025,135,E.1,J17B16000060001,1908,Sicurezza ed Obblighi di Legge,10.2,31/12/2024
agg2025,135,E.1,J17B17000070001,1908,Sicurezza ed Obblighi di Legge,45.5,31/12/2024
agg2025,135,E.1,J17D18000000001,1908,Sicurezza ed Obblighi di Legge,10.0,31/12/2024
agg2025,135,E.1,J17E99000010131,0662,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,135,E.1,J17F19000130001,3175,Sicurezza ed Obblighi di Legge,4.6,31/12/2024
agg2025,135,E.1,J17F20000000001,1908,Sicurezza ed Obblighi di Legge,55.0,31/12/2024
agg2025,135,E.1,J17G20000010001,1908,Sicurezza ed Obblighi di Legge,43.13,31/12/2024
agg2025,135,E.1,J17J19000010001,1908,Sicurezza ed Obblighi di Legge,33.15,31/12/2024
agg2025,135,E.1,J21H03000140031,1396,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,135,E.1,J27B16000280001,1904,Sicurezza ed Obblighi di Legge,17.5,31/12/2024
agg2025,135,E.1,J27B17000060001,1904,Sicurezza ed Obblighi di Legge,45.85,31/12/2024
agg2025,135,E.1,J27D18000000001,1904,Sicurezza ed Obblighi di Legge,24.5,31/12/2024
agg2025,135,E.1,J27E02000010001,1316,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,135,E.1,J27F20000000001,1904,Sicurezza ed Obblighi di Legge,25.13,31/12/2024
agg2025,135,E.1,J27J19000060001,1904,Sicurezza ed Obblighi di Legge,12.0,31/12/2024
agg2025,136,E.1,J31H01000170021,0867,Sicurezza ed Obblighi di Legge,-0.02,31/12/2024
agg2025,136,E.1,J31H01000200001,1170,Sicurezza ed Obblighi di Legge,1.03,31/12/2024
agg2025,136,E.1,J31H93000010041,0702,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,136,E.1,J31H93000010061,0701,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,136,E.1,J31H93000010071,0703,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,136,E.1,J34H14000490001,1336,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J37B13000340001,1342,Sicurezza ed Obblighi di Legge,0.34,31/12/2024
agg2025,136,E.1,J37B16000110001,1907,Sicurezza ed Obblighi di Legge,16.5,31/12/2024
agg2025,136,E.1,J37B16000470001,1342,Sicurezza ed Obblighi di Legge,2.0,31/12/2024
agg2025,136,E.1,J37B16000540001,1934,Sicurezza ed Obblighi di Legge,21.6,31/12/2024
agg2025,136,E.1,J37B17000050001,1907,Sicurezza ed Obblighi di Legge,19.4,31/12/2024
agg2025,136,E.1,J37F20000000001,1907,Sicurezza ed Obblighi di Legge,46.0,31/12/2024
agg2025,136,E.1,J37G20000510001,1907,Sicurezza ed Obblighi di Legge,25.25,31/12/2024
agg2025,136,E.1,J37H21006380001,1342,Sicurezza ed Obblighi di Legge,1.01,31/12/2024
agg2025,136,E.1,J37J19000010001,1907,Sicurezza ed Obblighi di Legge,23.0,31/12/2024
agg2025,136,E.1,J41H00000240011,0866,Sicurezza ed Obblighi di Legge,-0.15,31/12/2024
agg2025,136,E.1,J41H02000080041,1232,Sicurezza ed Obblighi di Legge,236.76,31/12/2024
agg2025,136,E.1,J47D17000000001,1330,Sicurezza ed Obblighi di Legge,26.0,31/12/2024
agg2025,136,E.1,J50C18000040001,1289,Sicurezza ed Obblighi di Legge,1.5,31/12/2024
agg2025,136,E.1,J50D13000010001,1539,Sicurezza ed Obblighi di Legge,2.5,31/12/2024
agg2025,136,E.1,J50D16000030001,1289,Sicurezza ed Obblighi di Legge,1.0,31/12/2024
agg2025,136,E.1,J50F22000000001,1289,Sicurezza ed Obblighi di Legge,2.6,31/12/2024
agg2025,136,E.1,J50H19000050001,1289,Sicurezza ed Obblighi di Legge,1.0,31/12/2024
agg2025,136,E.1,J50I21000000001,1289,Sicurezza ed Obblighi di Legge,2.0,31/12/2024
agg2025,136,E.1,J51H03000110001,1313,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000110031,1327,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000110061,1326,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000110131,1317,Sicurezza ed Obblighi di Legge,-0.01,31/12/2024
agg2025,136,E.1,J51H03000110141,1324,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000110171,1314,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000110221,1322,Sicurezza ed Obblighi di Legge,0.02,31/12/2024
agg2025,136,E.1,J51H03000110241,1323,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000110301,1319,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000120011,1331,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000120021,1337,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000120041,1339,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000120051,1338,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H03000120071,1336,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,136,E.1,J51H03000120151,1334,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,136,E.1,J51H04000190001,1416,Sicurezza ed Obblighi di Legge,0.46,31/12/2024
agg2025,136,E.1,J51H92000010071,0653,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,136,E.1,J54H13000160001,1271,Sicurezza ed Obblighi di Legge,0.21,31/12/2024
agg2025,136,E.1,J54H14000450001,1271,Sicurezza ed Obblighi di Legge,6.67,31/12/2024
agg2025,136,E.1,J54H15000960001,1334,Sicurezza ed Obblighi di Legge,2.72,31/12/2024
agg2025,136,E.1,J57B16000420001,1905,Sicurezza ed Obblighi di Legge,12.5,31/12/2024
agg2025,136,E.1,J57B17000120001,1905,Sicurezza ed Obblighi di Legge,65.7,31/12/2024
agg2025,136,E.1,J57B17000460001,1271,Sicurezza ed Obblighi di Legge,20.95,31/12/2024
agg2025,136,E.1,J57D18000000001,1905,Sicurezza ed Obblighi di Legge,47.6,31/12/2024
agg2025,136,E.1,J57F19000050001,3172,Sicurezza ed Obblighi di Legge,2.0,31/12/2024
agg2025,136,E.1,J57F20000020001,1905,Sicurezza ed Obblighi di Legge,78.19,31/12/2024
agg2025,136,E.1,J57F20000090001,3172,Sicurezza ed Obblighi di Legge,7.06,31/12/2024
agg2025,136,E.1,J57G20000060001,1905,Sicurezza ed Obblighi di Legge,65.22,31/12/2024
agg2025,136,E.1,J57H21000820001,3172,Sicurezza ed Obblighi di Legge,22.76,31/12/2024
agg2025,136,E.1,J57I10000220001,1617,Sicurezza ed Obblighi di Legge,0.03,31/12/2024
agg2025,136,E.1,J57J18000090001,1986,Sicurezza ed Obblighi di Legge,1.43,31/12/2024
agg2025,136,E.1,J57J19000020001,1905,Sicurezza ed Obblighi di Legge,68.4,31/12/2024
agg2025,136,E.1,J64E21000640001,1338,Sicurezza ed Obblighi di Legge,1.66,31/12/2024
agg2025,136,E.1,J64H14000670001,1338,Sicurezza ed Obblighi di Legge,0.43,31/12/2024
agg2025,136,E.1,J67B16000120001,1903,Sicurezza ed Obblighi di Legge,72.05,31/12/2024
agg2025,136,E.1,J67B17000130001,1903,Sicurezza ed Obblighi di Legge,39.55,31/12/2024
agg2025,136,E.1,J67B17000140001,1906,Sicurezza ed Obblighi di Legge,15.14,31/12/2024
agg2025,136,E.1,J67D17000000001,1987,Sicurezza ed Obblighi di Legge,43.0,31/12/2024
agg2025,136,E.1,J67D18000000001,1903,Sicurezza ed Obblighi di Legge,39.0,31/12/2024
agg2025,136,E.1,J67F19000060001,3170,Sicurezza ed Obblighi di Legge,5.1,31/12/2024
agg2025,136,E.1,J67F19000440001,1987,Sicurezza ed Obblighi di Legge,6.5,31/12/2024
agg2025,136,E.1,J67F20000000001,1903,Sicurezza ed Obblighi di Legge,45.09,31/12/2024
agg2025,137,E.1,J67F20000010001,1906,Sicurezza ed Obblighi di Legge,36.0,31/12/2024
agg2025,137,E.1,J67F20000020001,1987,Sicurezza ed Obblighi di Legge,13.5,31/12/2024
agg2025,137,E.1,J67G20000000001,1903,Sicurezza ed Obblighi di Legge,47.96,31/12/2024
agg2025,137,E.1,J67J18000190001,1987,Sicurezza ed Obblighi di Legge,10.0,31/12/2024
agg2025,137,E.1,J67J18000440001,1276,Sicurezza ed Obblighi di Legge,3.0,31/12/2024
agg2025,137,E.1,J67J19000030001,1903,Sicurezza ed Obblighi di Legge,84.45,31/12/2024
agg2025,137,E.1,J77B16000300001,1898,Sicurezza ed Obblighi di Legge,0.5,31/12/2024
agg2025,137,E.1,J77B17000060001,1898,Sicurezza ed Obblighi di Legge,17.38,31/12/2024
agg2025,137,E.1,J77D18000000001,1898,Sicurezza ed Obblighi di Legge,31.5,31/12/2024
agg2025,137,E.1,J77F20000020001,1898,Sicurezza ed Obblighi di Legge,5.0,31/12/2024
agg2025,137,E.1,J77F20000070001,3165,Sicurezza ed Obblighi di Legge,0.2,31/12/2024
agg2025,137,E.1,J77H21001020001,1898,Sicurezza ed Obblighi di Legge,8.42,31/12/2024
agg2025,137,E.1,J77I10000270001,1603,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,137,E.1,J77J19000020001,1898,Sicurezza ed Obblighi di Legge,24.2,31/12/2024
agg2025,137,E.1,J81H02000020011,1342,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,137,E.1,J87B14000390001,1277,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,137,E.1,J87B14000480001,1603,Sicurezza ed Obblighi di Legge,0.5,31/12/2024
agg2025,137,E.1,J87B16000240001,1895,Sicurezza ed Obblighi di Legge,27.0,31/12/2024
agg2025,137,E.1,J87B16000250001,1897,Sicurezza ed Obblighi di Legge,17.13,31/12/2024
agg2025,137,E.1,J87B16000260001,1899,Sicurezza ed Obblighi di Legge,27.57,31/12/2024
agg2025,137,E.1,J87B16000510001,1896,Sicurezza ed Obblighi di Legge,11.4,31/12/2024
agg2025,137,E.1,J87B17000300001,1895,Sicurezza ed Obblighi di Legge,26.3,31/12/2024
agg2025,137,E.1,J87B17000310001,1896,Sicurezza ed Obblighi di Legge,24.0,31/12/2024
agg2025,137,E.1,J87B17000320001,1897,Sicurezza ed Obblighi di Legge,28.53,31/12/2024
agg2025,137,E.1,J87B17000330001,1899,Sicurezza ed Obblighi di Legge,25.0,31/12/2024
agg2025,137,E.1,J87D17000020001,1976,Sicurezza ed Obblighi di Legge,1.3,31/12/2024
agg2025,137,E.1,J87D18000000001,1895,Sicurezza ed Obblighi di Legge,13.0,31/12/2024
agg2025,137,E.1,J87D18000020001,1897,Sicurezza ed Obblighi di Legge,51.9,31/12/2024
agg2025,137,E.1,J87D18000030001,1899,Sicurezza ed Obblighi di Legge,65.65,31/12/2024
agg2025,137,E.1,J87E13000610001,1274,Sicurezza ed Obblighi di Legge,0.19,31/12/2024
agg2025,137,E.1,J87F19000190001,3163,Sicurezza ed Obblighi di Legge,0.35,31/12/2024
agg2025,137,E.1,J87F20000040001,1895,Sicurezza ed Obblighi di Legge,55.0,31/12/2024
agg2025,137,E.1,J87F20000050001,1896,Sicurezza ed Obblighi di Legge,33.5,31/12/2024
agg2025,137,E.1,J87F20000070001,1899,Sicurezza ed Obblighi di Legge,70.0,31/12/2024
agg2025,137,E.1,J87F20000220001,3162,Sicurezza ed Obblighi di Legge,4.32,31/12/2024
agg2025,137,E.1,J87G20000090001,1895,Sicurezza ed Obblighi di Legge,28.03,31/12/2024
agg2025,137,E.1,J87G20000100001,1896,Sicurezza ed Obblighi di Legge,28.41,31/12/2024
agg2025,137,E.1,J87G20000120001,1899,Sicurezza ed Obblighi di Legge,90.8,31/12/2024
agg2025,137,E.1,J87I17000060001,1978,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,137,E.1,J87J18000340001,1976,Sicurezza ed Obblighi di Legge,1.2,31/12/2024
agg2025,137,E.1,J87J18000360001,1980,Sicurezza ed Obblighi di Legge,3.8,31/12/2024
agg2025,137,E.1,J87J18000680001,3141,Sicurezza ed Obblighi di Legge,12.62,31/12/2024
agg2025,137,E.1,J87J19000050001,1895,Sicurezza ed Obblighi di Legge,31.6,31/12/2024
agg2025,137,E.1,J87J19000070001,1897,Sicurezza ed Obblighi di Legge,34.5,31/12/2024
agg2025,137,E.1,J87J19000080001,1899,Sicurezza ed Obblighi di Legge,59.1,31/12/2024
agg2025,137,E.1,J91H92000040081,0631,Sicurezza ed Obblighi di Legge,-0.33,31/12/2024
agg2025,137,E.1,J91H92000040231,0501,Sicurezza ed Obblighi di Legge,0.13,31/12/2024
agg2025,137,E.1,J97B16000210001,1901,Sicurezza ed Obblighi di Legge,13.7,31/12/2024
agg2025,137,E.1,J97B16000230001,1909,Sicurezza ed Obblighi di Legge,46.0,31/12/2024
agg2025,137,E.1,J97B16000300001,1273,Sicurezza ed Obblighi di Legge,19.22,31/12/2024
agg2025,137,E.1,J97B16000450001,1900,Sicurezza ed Obblighi di Legge,20.95,31/12/2024
agg2025,137,E.1,J97B17000290001,1900,Sicurezza ed Obblighi di Legge,31.0,31/12/2024
agg2025,137,E.1,J97B17000300001,1901,Sicurezza ed Obblighi di Legge,38.5,31/12/2024
agg2025,137,E.1,J97B17000320001,1909,Sicurezza ed Obblighi di Legge,52.5,31/12/2024
agg2025,137,E.1,J97D18000000001,1901,Sicurezza ed Obblighi di Legge,46.65,31/12/2024
agg2025,137,E.1,J97D18000020001,1909,Sicurezza ed Obblighi di Legge,60.9,31/12/2024
agg2025,137,E.1,J97F19000070001,1273,Sicurezza ed Obblighi di Legge,1.0,31/12/2024
agg2025,137,E.1,J97F19000120001,3167,Sicurezza ed Obblighi di Legge,1.75,31/12/2024
agg2025,137,E.1,J97F19000130001,3168,Sicurezza ed Obblighi di Legge,2.0,31/12/2024
agg2025,137,E.1,J97F20000010001,1901,Sicurezza ed Obblighi di Legge,141.0,31/12/2024
agg2025,137,E.1,J97F20000030001,1909,Sicurezza ed Obblighi di Legge,57.0,31/12/2024
agg2025,137,E.1,J97H21000580001,1901,Sicurezza ed Obblighi di Legge,181.75,31/12/2024
agg2025,137,E.1,J97H21015180001,1273,Sicurezza ed Obblighi di Legge,0.67,31/12/2024
agg2025,137,E.1,J97I12000090001,1343,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,137,E.1,J97I17000100001,1983,Sicurezza ed Obblighi di Legge,1.5,31/12/2024
agg2025,137,E.1,J97I17000110001,1982,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,138,E.1,J97J18000100001,1982,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,138,E.1,J97J19000050001,1900,Sicurezza ed Obblighi di Legge,16.3,31/12/2024
agg2025,138,E.1,J97J19000060001,1901,Sicurezza ed Obblighi di Legge,109.0,31/12/2024
agg2025,138,E.1,J97J19000080001,1909,Sicurezza ed Obblighi di Legge,70.3,31/12/2024
agg2025,138,E.1,,7501,Sicurezza ed Obblighi di Legge,0.0,31/12/2024
agg2025,138,E.1,,7501,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,138,E.1,,7502,Sicurezza ed Obblighi di Legge,-0.0,31/12/2024
agg2025,138,E.2,J11H02000080001,1267,Sviluppo infrastrutturale e upgrading,-0.04,31/12/2024
agg2025,138,E.2,J11H92000030008,0137,Sviluppo infrastrutturale e upgrading,4.0,31/12/2024
agg2025,138,E.2,J11H96000000001,0042,Sviluppo infrastrutturale e upgrading,-0.05,31/12/2024
agg2025,138,E.2,J11H96000020001,0015,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,138,E.2,J11J04000070031,1440,Sviluppo infrastrutturale e upgrading,-0.01,31/12/2024
agg2025,138,E.2,J11J04000070041,1441,Sviluppo infrastrutturale e upgrading,-0.07,31/12/2024
agg2025,138,E.2,J11J04000070061,1443,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070071,1444,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070081,1445,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070091,1446,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,138,E.2,J11J04000070101,1447,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070111,1448,Sviluppo infrastrutturale e upgrading,0.63,31/12/2024
agg2025,138,E.2,J11J04000070121,1449,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070141,1464,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070161,1466,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070171,1467,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J11J04000070181,1468,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J21H03000120001,1310,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J24C20002580001,3224,Sviluppo infrastrutturale e upgrading,125.34,31/12/2024
agg2025,138,E.2,J28F15000000001,1879,Sviluppo infrastrutturale e upgrading,6.0,31/12/2024
agg2025,138,E.2,J31C07000010001,1537,Sviluppo infrastrutturale e upgrading,0.06,31/12/2024
agg2025,138,E.2,J31H01000080001,0222,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J31H03000140001,0074,Sviluppo infrastrutturale e upgrading,-0.23,31/12/2024
agg2025,138,E.2,J31H03000220008,0280,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J31H03000290001,1282,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J31H92000020001,0057,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J31H94000010001,0147,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J31H96000020001,0018,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J31H96000050008,0039,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,138,E.2,J31J05000040001,1427,Sviluppo infrastrutturale e upgrading,-0.04,31/12/2024
agg2025,138,E.2,J34C20002410009,3227,Sviluppo infrastrutturale e upgrading,0.18,31/12/2024
agg2025,138,E.2,J37B14000210005,1844,Sviluppo infrastrutturale e upgrading,5.1,31/12/2024
agg2025,138,E.2,J37B16000310001,1844,Sviluppo infrastrutturale e upgrading,1.24,31/12/2024
agg2025,138,E.2,J37B17000200001,1844,Sviluppo infrastrutturale e upgrading,1.9,31/12/2024
agg2025,138,E.2,J37E13000300001,1441,Sviluppo infrastrutturale e upgrading,0.07,31/12/2024
agg2025,138,E.2,J37I06000050001,1481,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J37I06000080001,1484,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J47B14000020005,1464,Sviluppo infrastrutturale e upgrading,1.75,31/12/2024
agg2025,138,E.2,J47F19000190001,3181,Sviluppo infrastrutturale e upgrading,2.5,31/12/2024
agg2025,138,E.2,J51C05000030008,0302,Sviluppo infrastrutturale e upgrading,0.2,31/12/2024
agg2025,138,E.2,J51H00000040001,0205,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J51H01000060001,1180,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J51H04000000001,1280,Sviluppo infrastrutturale e upgrading,0.7,31/12/2024
agg2025,138,E.2,J57B16000360001,1923,Sviluppo infrastrutturale e upgrading,3.82,31/12/2024
agg2025,138,E.2,J57B16000410001,1445,Sviluppo infrastrutturale e upgrading,12.01,31/12/2024
agg2025,138,E.2,J57E13000260001,1445,Sviluppo infrastrutturale e upgrading,18.29,31/12/2024
agg2025,138,E.2,J57F19000040001,1445,Sviluppo infrastrutturale e upgrading,6.0,31/12/2024
agg2025,138,E.2,J57F20000110001,1445,Sviluppo infrastrutturale e upgrading,30.0,31/12/2024
agg2025,138,E.2,J57H21005730001,1445,Sviluppo infrastrutturale e upgrading,75.65,31/12/2024
agg2025,138,E.2,J57I05000020001,1460,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J57J18000060001,3093,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J61H00000210001,0207,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J61H92000000008,0081,Sviluppo infrastrutturale e upgrading,-0.65,31/12/2024
agg2025,138,E.2,J61H97000000001,0032,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,138,E.2,J67B14000320001,1869,Sviluppo infrastrutturale e upgrading,1.2,31/12/2024
agg2025,138,E.2,J67B16000270001,1843,Sviluppo infrastrutturale e upgrading,0.33,31/12/2024
agg2025,138,E.2,J67D17000010001,1869,Sviluppo infrastrutturale e upgrading,2.1,31/12/2024
agg2025,138,E.2,J67F19000040001,1869,Sviluppo infrastrutturale e upgrading,1.0,31/12/2024
agg2025,139,E.2,J69B11000160001,1635,Sviluppo infrastrutturale e upgrading,1.7,31/12/2024
agg2025,139,E.2,J71H00000070001,1132,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,139,E.2,J71H00000090001,0201,Sviluppo infrastrutturale e upgrading,-0.03,31/12/2024
agg2025,139,E.2,J71H01000120001,0206,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J71H02000140001,1262,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J71H92000010008,0069,Sviluppo infrastrutturale e upgrading,-0.05,31/12/2024
agg2025,139,E.2,J71H92000040008,0101,Sviluppo infrastrutturale e upgrading,-0.7,31/12/2024
agg2025,139,E.2,J71H99000000001,0178,Sviluppo infrastrutturale e upgrading,0.03,31/12/2024
agg2025,139,E.2,J77G05000010011,1457,Sviluppo infrastrutturale e upgrading,12.52,31/12/2024
agg2025,139,E.2,J79B08000170001,0324,Sviluppo infrastrutturale e upgrading,-0.13,31/12/2024
agg2025,139,E.2,J81E16000690003,1912,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,139,E.2,J81H01000080001,0011,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J81H03000060001,1161,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J81H04000060001,1402,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J81H96000010008,0010,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J81H96000010011,0285,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J81H98000030001,0143,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,139,E.2,J81J04000010001,1393,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J84B13000240001,1445,Sviluppo infrastrutturale e upgrading,10.0,31/12/2024
agg2025,139,E.2,J87B14000230001,1839,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J87B14000240005,1840,Sviluppo infrastrutturale e upgrading,1.5,31/12/2024
agg2025,139,E.2,J87B14000250005,1851,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J87B14000450001,1870,Sviluppo infrastrutturale e upgrading,1.15,31/12/2024
agg2025,139,E.2,J87B16000410001,1840,Sviluppo infrastrutturale e upgrading,2.64,31/12/2024
agg2025,139,E.2,J87B16000440001,1851,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J87D17000010001,1870,Sviluppo infrastrutturale e upgrading,5.5,31/12/2024
agg2025,139,E.2,J87F19000070001,1851,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J87F19000270001,3182,Sviluppo infrastrutturale e upgrading,6.0,31/12/2024
agg2025,139,E.2,J87F19000280001,1870,Sviluppo infrastrutturale e upgrading,0.4,31/12/2024
agg2025,139,E.2,J87F20000100001,3179,Sviluppo infrastrutturale e upgrading,8.1,31/12/2024
agg2025,139,E.2,J87H21008090001,3182,Sviluppo infrastrutturale e upgrading,36.3,31/12/2024
agg2025,139,E.2,J87I05000070001,1452,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J91H00000280008,0203,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J91H01000350001,1260,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,139,E.2,J91H89000000001,0035,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,J91H92000010001,0034,Sviluppo infrastrutturale e upgrading,0.56,31/12/2024
agg2025,139,E.2,J91H92000030001,0070,Sviluppo infrastrutturale e upgrading,0.0,31/12/2024
agg2025,139,E.2,J91J04000010001,1419,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
