codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C086,Vicenza - Cittadella,media,nome-parziale,vicenza,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C070,Verona - Mantova,bassa,nome-parziale,verona,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,"registro RFI (CdP Servizi, Allegato 3)",C082,Vigodarzere - Padova,bassa,nome-parziale,padova,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0362B,Linea AV/AC Verona-Padova 2° lotto funzionale: Attraversamento di Vicenza,"registro RFI (CdP Servizi, Allegato 3)",F027,BRENNERO - VERONA,bassa,nome-parziale,verona,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°","registro RFI (CdP Servizi, Allegato 3)",C177,Caltanissetta Xirbi - Roccapalumba-A.,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°","registro RFI (CdP Servizi, Allegato 3)",C180,Roccapalumba-A. - Fiumetorto,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°","registro RFI (CdP Servizi, Allegato 3)",C182,Roccapalumba-A. - Aragona Caldare,media,nome-parziale,a,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°","registro RFI (CdP Servizi, Allegato 3)",F035,[VENEZIA] VENEZIA CARPENEDO - VILLA OPICINA / TRIESTE,media,nome-parziale,trieste,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°","registro RFI (CdP Servizi, Allegato 3)",N003,Venezia,media,nome-parziale,venezia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365,"Potenziamento Venezia-Trieste Velocizzazione linea storica e varianti Opere civili, soppressione PL e adeguamento a modulo 750m SF° Variante Latisana SF° Variante Ronchi dei Legionari - bivio Aurisina SF°","registro RFI (CdP Servizi, Allegato 3)",F033AV,PADOVA - VENEZIA AVAC,bassa,nome-parziale,venezia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365A,"Potenziamento Venezia-Trieste lotti prioritari Potenziamento tecnologico Venezia-Trieste, rimozione limitazione massa assiale D4 e altri interventi infrastrutturali su linea storica","registro RFI (CdP Servizi, Allegato 3)",F035,[VENEZIA] VENEZIA CARPENEDO - VILLA OPICINA / TRIESTE,media,nome-parziale,trieste,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365A,"Potenziamento Venezia-Trieste lotti prioritari Potenziamento tecnologico Venezia-Trieste, rimozione limitazione massa assiale D4 e altri interventi infrastrutturali su linea storica","registro RFI (CdP Servizi, Allegato 3)",N003,Venezia,media,nome-parziale,venezia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365A,"Potenziamento Venezia-Trieste lotti prioritari Potenziamento tecnologico Venezia-Trieste, rimozione limitazione massa assiale D4 e altri interventi infrastrutturali su linea storica","registro RFI (CdP Servizi, Allegato 3)",F033AV,PADOVA - VENEZIA AVAC,bassa,nome-parziale,venezia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365B,"Potenziamento Venezia-Trieste completamento Varianti Portugruaro, Latisana e Isonzo PROG ITER Variante Ronchi-Aurisina","registro RFI (CdP Servizi, Allegato 3)",F035,[VENEZIA] VENEZIA CARPENEDO - VILLA OPICINA / TRIESTE,media,nome-parziale,trieste,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365B,"Potenziamento Venezia-Trieste completamento Varianti Portugruaro, Latisana e Isonzo PROG ITER Variante Ronchi-Aurisina","registro RFI (CdP Servizi, Allegato 3)",N003,Venezia,media,nome-parziale,venezia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0365B,"Potenziamento Venezia-Trieste completamento Varianti Portugruaro, Latisana e Isonzo PROG ITER Variante Ronchi-Aurisina","registro RFI (CdP Servizi, Allegato 3)",F033AV,PADOVA - VENEZIA AVAC,bassa,nome-parziale,venezia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366,Potenziamento linea Ponte S.Pietro-Bergamo- Montello,"registro RFI (CdP Servizi, Allegato 3)",C044,Lecco - Ponte S.Pietro,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366,Potenziamento linea Ponte S.Pietro-Bergamo- Montello,"registro RFI (CdP Servizi, Allegato 3)",C047,Seregno - Ponte S.Pietro,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366,Potenziamento linea Ponte S.Pietro-Bergamo- Montello,"registro RFI (CdP Servizi, Allegato 3)",C048,Ponte S.Pietro - Rovato,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366,Potenziamento linea Ponte S.Pietro-Bergamo- Montello,"registro RFI (CdP Servizi, Allegato 3)",C051,Bergamo - Treviglio Ovest - Treviglio,media,nome-parziale,bergamo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo","registro RFI (CdP Servizi, Allegato 3)",C044,Lecco - Ponte S.Pietro,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo","registro RFI (CdP Servizi, Allegato 3)",C047,Seregno - Ponte S.Pietro,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo","registro RFI (CdP Servizi, Allegato 3)",C048,Ponte S.Pietro - Rovato,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366A,"Potenziamento linea Ponte S.Pietro-Bergamo-Montello Raddoppio Bergamo-Curno, ACC Bergamo, PRG e ACC Ponte S.Pietro Raddoppio Bergamo-Montello ITER PRG Bergamo","registro RFI (CdP Servizi, Allegato 3)",C051,Bergamo - Treviglio Ovest - Treviglio,media,nome-parziale,bergamo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,"registro RFI (CdP Servizi, Allegato 3)",C044,Lecco - Ponte S.Pietro,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,"registro RFI (CdP Servizi, Allegato 3)",C047,Seregno - Ponte S.Pietro,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,"registro RFI (CdP Servizi, Allegato 3)",C048,Ponte S.Pietro - Rovato,media,nome-parziale,ponte s pietro,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0366B,Potenziamento linea Ponte S.Pietro-Bergamo- Montello 2^ fase,"registro RFI (CdP Servizi, Allegato 3)",C051,Bergamo - Treviglio Ovest - Treviglio,media,nome-parziale,bergamo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0417,Porto di Taranto - collegamento ferroviario del complesso del porto di Taranto con la rete nazionale Nuova stazione di Cagioni e collegamento con nuova Piastra Logistica,"registro RFI (CdP Servizi, Allegato 3)",C156,Metaponto - Taranto,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0417,Porto di Taranto - collegamento ferroviario del complesso del porto di Taranto con la rete nazionale Nuova stazione di Cagioni e collegamento con nuova Piastra Logistica,"registro RFI (CdP Servizi, Allegato 3)",C157,Taranto - Brindisi,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0417,Porto di Taranto - collegamento ferroviario del complesso del porto di Taranto con la rete nazionale Nuova stazione di Cagioni e collegamento con nuova Piastra Logistica,"registro RFI (CdP Servizi, Allegato 3)",C159,Gioia Del Colle - Taranto,media,nome-parziale,taranto,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0810,"Velocizzazione Foligno-Perugia-Terontola PRG Perugia S. Giovanni 1^ fase, Velocizzazione Perugia Pontivegge, nuova fermata Perugia Capitini e miglioramenti infrastrutturali tratte varie","registro RFI (CdP Servizi, Allegato 3)",C127,Terontola - Foligno,alta,nome,terontola|foligno,,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0810,"Velocizzazione Foligno-Perugia-Terontola PRG Perugia S. Giovanni 1^ fase, Velocizzazione Perugia Pontivegge, nuova fermata Perugia Capitini e miglioramenti infrastrutturali tratte varie","registro RFI (CdP Servizi, Allegato 3)",F055,1,media,nome-parziale,1,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,"registro RFI (CdP Servizi, Allegato 3)",A005,Milano-Bologna AV/AC,media,nome-parziale,bologna,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,"registro RFI (CdP Servizi, Allegato 3)",A007,Bologna - Firenze AV/AC,media,nome-parziale,bologna,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1161,Adeguamenti preliminari alla linea storica ed al nodo di Bologna per integrazione funzionale con AV/AC,"registro RFI (CdP Servizi, Allegato 3)",N005,Bologna,media,nome-parziale,bologna,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1310,Potenziamento itinerari merci Tarvisio/Villa Opicina,"registro RFI (CdP Servizi, Allegato 3)",F035,[VENEZIA] VENEZIA CARPENEDO - VILLA OPICINA / TRIESTE,media,nome-parziale,villa opicina,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C116,Lucca - Pistoia,alta,nome,lucca|pistoia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C115,Porretta Terme - Pistoia,media,nome-parziale,pistoia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C118,Pistoia - Prato,media,nome-parziale,pistoia,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C113,Viareggio - Lucca,bassa,nome-parziale,lucca,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C117,Pisa - Lucca,bassa,nome-parziale,lucca,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,"registro RFI (CdP Servizi, Allegato 3)",C119,Aulla - Lucca,bassa,nome-parziale,lucca,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,"registro RFI (CdP Servizi, Allegato 3)",C009,Fossano - Cuneo,alta,nome,fossano|cuneo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,"registro RFI (CdP Servizi, Allegato 3)",C011,Trofarello - Fossano,media,nome-parziale,fossano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,"registro RFI (CdP Servizi, Allegato 3)",C012,Fossano - Mondovì,media,nome-parziale,fossano,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,"registro RFI (CdP Servizi, Allegato 3)",C010,Cuneo - Ventimiglia,bassa,nome-parziale,cuneo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,"registro RFI (CdP Servizi, Allegato 3)",C217,Mondovì - Cuneo,bassa,nome-parziale,cuneo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,"registro RFI (CdP Servizi, Allegato 3)",C243,Saluzzo - Cuneo,bassa,nome-parziale,cuneo,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
